cenario,implementacao,buffer_size,producer_count,consumer_count,items_per_producer,tempo_medio,desvio_padrao,runs_individuais
1. Base (Pouca Carga),Cooperativa (asyncio),5,3,3,20,0.24787797239999917,0.01653034232595475,"[0.2587, 0.2695, 0.2289, 0.2465, 0.2358]"
1. Base (Pouca Carga),Preemptiva (threading),5,3,3,20,0.22992183100000715,0.012670803424769,"[0.2303, 0.2467, 0.2246, 0.2355, 0.2126]"
2. Alta Contenção (Buffer Pequeno),Cooperativa (asyncio),2,10,10,50,0.5976269955999953,0.005678869493973073,"[0.6, 0.588, 0.6017, 0.6014, 0.5969]"
2. Alta Contenção (Buffer Pequeno),Preemptiva (threading),2,10,10,50,0.5867583603999946,0.016756055685967313,"[0.5981, 0.5823, 0.5599, 0.5915, 0.602]"
3. Alta Vazão (Muitos Itens),Cooperativa (asyncio),50,5,5,200,2.277241883999994,0.003101438371674436,"[2.272, 2.277, 2.2785, 2.2795, 2.2793]"
3. Alta Vazão (Muitos Itens),Preemptiva (threading),50,5,5,200,2.1910568447999994,0.022805882288454572,"[2.2049, 2.1686, 2.2232, 2.1732, 2.1855]"
4. Muitas Tarefas (Simulando I/O),Cooperativa (asyncio),10,50,50,10,0.1384173761999989,0.004873891629612053,"[0.1362, 0.1459, 0.1378, 0.1394, 0.1327]"
4. Muitas Tarefas (Simulando I/O),Preemptiva (threading),10,50,50,10,0.18604269799999998,0.027836122235964707,"[0.2271, 0.1968, 0.1714, 0.1815, 0.1535]"
5. Dominado por Produtores,Cooperativa (asyncio),10,20,5,50,2.265690562799995,0.023139214784781714,"[2.2675, 2.2421, 2.2433, 2.2951, 2.2804]"
5. Dominado por Produtores,Preemptiva (threading),10,20,5,50,2.2143521794000036,0.022347236765729583,"[2.2463, 2.2215, 2.2179, 2.1948, 2.1913]"
6. Dominado por Consumidores,Cooperativa (asyncio),10,5,20,50,0.34745800559999224,0.011955421202457215,"[0.3566, 0.3399, 0.3636, 0.336, 0.3412]"
6. Dominado por Consumidores,Preemptiva (threading),10,5,20,50,0.32253633779999974,0.008397127669513555,"[0.3364, 0.3147, 0.3172, 0.3224, 0.322]"
